Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\Anemoia-ESP32-SMD\Project Outputs for Anemoia-ESP32-SMD\Pick Place\Pick Place for Anemoia-ESP32-SMD.csv

========================================================================================================================
File Design Information:

Date:       18/03/26
Time:       12:29
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"R17","10KO","TopLayer","RES_0402","69.5250mm","-31.4000mm","180","RES 10K OHM 1% 1/16W 0402","69.5250mm","-31.4000mm","69.9000mm","-31.4000mm"
"R13","3.9O","TopLayer","RES_0612","73.1521mm","-33.4000mm","180","RES 3.9O ±5% 750mW 0612","73.1521mm","-33.4000mm","73.7041mm","-33.4000mm"
"R22","10KO","TopLayer","RES_0402","66.0000mm","-1.0000mm","180","RES 10K OHM 1% 1/16W 0402","66.0000mm","-1.0000mm","66.3750mm","-1.0000mm"
"R21","10KO","TopLayer","RES_0402","65.7500mm","-10.7500mm","90","RES 10K OHM 1% 1/16W 0402","65.7500mm","-10.7500mm","65.7500mm","-11.1250mm"
"R30","10KO","TopLayer","RES_0402","39.9750mm","-18.8000mm","180","RES 10K OHM 1% 1/16W 0402","39.9750mm","-18.8000mm","40.3500mm","-18.8000mm"
"R29","10KO","TopLayer","RES_0402","44.9000mm","-17.0000mm","270","RES 10K OHM 1% 1/16W 0402","44.9000mm","-17.0000mm","44.9000mm","-16.6250mm"
"R31","10KO","TopLayer","RES_0402","33.4000mm","-46.7000mm","270","RES 10K OHM 1% 1/16W 0402","33.4000mm","-46.7000mm","33.4000mm","-46.3250mm"
"R27","10KO","TopLayer","RES_0402","33.4000mm","-44.0000mm","270","RES 10K OHM 1% 1/16W 0402","33.4000mm","-44.0000mm","33.4000mm","-43.6250mm"
"R12","10KO","TopLayer","RES_0402","17.3750mm","-17.5000mm","180","RES 10K OHM 1% 1/16W 0402","17.3750mm","-17.5000mm","17.7500mm","-17.5000mm"
"R11","10KO","TopLayer","RES_0402","17.0750mm","-15.5000mm","180","RES 10K OHM 1% 1/16W 0402","17.0750mm","-15.5000mm","17.4500mm","-15.5000mm"
"R8","1KO","TopLayer","RES_0402","17.1250mm","-14.5000mm","0","RES 1kO ±1% 62.5mW 0402","17.1250mm","-14.5000mm","16.7500mm","-14.5000mm"
"R6","4.12KO","TopLayer","RES_0402","17.1250mm","-13.5000mm","0","RES 4.12kO ±1% 62.5mW 0402","17.1250mm","-13.5000mm","16.7500mm","-13.5000mm"
"R2","1.18KO","TopLayer","RES_0402","24.5000mm","-13.5000mm","0","RES 1.18kO ±1% 62.5mW 0402","24.5000mm","-13.5000mm","24.1250mm","-13.5000mm"
